,time,price,pchange,change,volume,amount,type
1785,09:57:39,11.2,-4.27,0.0,206,230720,买盘
1786,09:57:36,11.2,-4.27,-0.01,799,894880,卖盘
1787,09:57:33,11.21,-4.19,0.0,352,394592,买盘
1788,09:57:30,11.21,-4.19,-0.01,312,349752,买盘
1789,09:57:27,11.22,-4.10,0.01,121,135762,买盘
1790,09:57:24,11.21,-4.19,-0.02,79,88559,卖盘
1791,09:57:21,11.23,-4.02,0.03,287,322301,买盘
1792,09:57:18,11.2,-4.27,-0.01,61,68320,卖盘
1793,09:57:15,11.21,-4.19,0.01,217,243257,买盘
1794,09:57:12,11.2,-4.27,-0.01,269,301280,卖盘
1795,09:57:09,11.21,-4.19,0.0,52,58292,买盘
1796,09:57:06,11.21,-4.19,0.0,66,73986,买盘
1797,09:57:03,11.21,-4.19,0.0,165,184965,中性盘
1798,09:57:03,11.21,-4.19,0.0,165,184965,卖盘
1799,09:57:00,11.21,-4.19,0.0,202,226442,卖盘
1800,09:56:57,11.21,-4.19,0.0,252,282492,卖盘
1801,09:56:54,11.21,-4.19,-0.02,274,307154,卖盘
1802,09:56:51,11.23,-4.02,0.0,37,41551,买盘
1803,09:56:48,11.23,-4.02,-0.01,115,129145,买盘
1804,09:56:45,11.24,-3.93,0.0,44,49456,买盘
1805,09:56:42,11.24,-3.93,0.02,322,361928,买盘
1806,09:56:39,11.22,-4.10,-0.01,544,610368,卖盘
1807,09:56:36,11.23,-4.02,0.0,79,88717,买盘
1808,09:56:33,11.23,-4.02,0.0,35,39305,买盘
1809,09:56:30,11.23,-4.02,-0.01,66,74118,中性盘
1810,09:56:27,11.24,-3.93,0.0,426,478824,买盘
1811,09:56:24,11.24,-3.93,0.0,593,666532,买盘
1812,09:56:21,11.24,-3.93,0.0,108,121392,卖盘
1813,09:56:18,11.24,-3.93,-0.01,261,293364,卖盘
1814,09:56:15,11.25,-3.85,0.01,75,84375,买盘
1815,09:56:12,11.24,-3.93,0.0,148,166352,卖盘
1816,09:56:09,11.24,-3.93,0.0,22,24728,卖盘
1817,09:56:06,11.24,-3.93,-0.01,12,14601,卖盘
1818,09:56:03,11.25,-3.85,0.01,1026,1154261,买盘
1819,09:56:00,11.24,-3.93,0.02,41,46084,买盘
1820,09:55:57,11.22,-4.10,0.0,320,359040,卖盘
1821,09:55:54,11.22,-4.10,0.0,44,49368,卖盘
1822,09:55:51,11.22,-4.10,0.02,190,213180,买盘
1823,09:55:48,11.2,-4.27,0.0,48,53760,卖盘
1824,09:55:45,11.2,-4.27,0.0,27,30240,卖盘
1825,09:55:42,11.2,-4.27,0.0,320,358400,买盘
1826,09:55:39,11.2,-4.27,0.01,356,398720,买盘
1827,09:55:36,11.19,-4.36,0.02,135,151065,买盘
1828,09:55:33,11.17,-4.53,0.0,131,146327,卖盘
1829,09:55:30,11.17,-4.53,0.01,448,500416,买盘
1830,09:55:27,11.16,-4.62,-0.01,113,126108,卖盘
1831,09:55:24,11.17,-4.53,0.01,274,306058,买盘
1832,09:55:21,11.16,-4.62,-0.01,408,455328,卖盘
1833,09:55:18,11.17,-4.53,0.01,113,126221,买盘
1834,09:55:15,11.16,-4.62,0.0,103,114948,卖盘
1835,09:55:12,11.16,-4.62,-0.01,36,40176,卖盘
1836,09:55:09,11.17,-4.53,0.01,266,297122,买盘
1837,09:55:06,11.16,-4.62,0.0,480,535680,买盘
1838,09:55:03,11.16,-4.62,-0.01,245,273420,卖盘
1839,09:55:00,11.17,-4.53,0.0,79,88243,买盘
1840,09:54:57,11.17,-4.53,0.0,624,697008,买盘
1841,09:54:54,11.17,-4.53,0.01,32,35744,买盘
1842,09:54:51,11.16,-4.62,-0.04,350,390600,卖盘
1843,09:54:48,11.2,-4.27,0.0,17,19040,买盘
1844,09:54:45,11.2,-4.27,0.0,2051,2297120,买盘
1845,09:54:42,11.2,-4.27,0.0,180,201600,买盘
1846,09:54:39,11.2,-4.27,-0.01,423,473760,卖盘
1847,09:54:36,11.21,-4.19,0.0,64,71744,买盘
1848,09:54:33,11.21,-4.19,-0.01,66,73986,卖盘
1849,09:54:30,11.22,-4.10,0.0,55,61710,买盘
1850,09:54:27,11.22,-4.10,-0.02,280,314160,卖盘
1851,09:54:24,11.24,-3.93,0.0,249,279876,买盘
1852,09:54:21,11.24,-3.93,-0.01,506,568744,卖盘
1853,09:54:18,11.25,-3.85,0.01,46,51750,买盘
1854,09:54:15,11.24,-3.93,-0.01,109,122516,卖盘
1855,09:54:12,11.25,-3.85,0.0,20,22500,买盘
1856,09:54:09,11.25,-3.85,0.0,57,64125,买盘
1857,09:54:06,11.25,-3.85,0.01,6,6750,买盘
1858,09:54:03,11.24,-3.93,0.0,273,306852,买盘
1859,09:54:00,11.24,-3.93,0.01,185,207940,卖盘
1860,09:53:57,11.23,-4.02,-0.01,14,15722,卖盘
1861,09:53:54,11.24,-3.93,0.0,243,273132,买盘
1862,09:53:51,11.24,-3.93,0.0,57,64068,中性盘
1863,09:53:51,11.24,-3.93,0.01,57,64068,买盘
1864,09:53:48,11.23,-4.02,0.01,121,135883,买盘
1865,09:53:45,11.22,-4.10,0.0,163,182886,买盘
1866,09:53:42,11.22,-4.10,-0.01,187,209814,卖盘
1867,09:53:39,11.23,-4.02,0.01,17,19091,买盘
1868,09:53:36,11.22,-4.10,0.02,161,180642,买盘
1869,09:53:33,11.2,-4.27,0.01,136,152320,中性盘
1870,09:53:30,11.19,-4.36,-0.01,184,205896,卖盘
1871,09:53:27,11.2,-4.27,0.01,52,58240,买盘
1872,09:53:24,11.19,-4.36,0.0,461,515859,卖盘
1873,09:53:21,11.19,-4.36,0.01,33,36927,中性盘
1874,09:53:18,11.18,-4.44,-0.01,55,61490,卖盘
1875,09:53:15,11.19,-4.36,0.0,117,130923,买盘
1876,09:53:12,11.19,-4.36,0.01,130,145470,买盘
1877,09:53:09,11.18,-4.44,0.0,244,272792,卖盘
1878,09:53:06,11.18,-4.44,0.01,24,26832,中性盘
1879,09:53:03,11.17,-4.53,0.0,98,109466,卖盘
1880,09:53:00,11.17,-4.53,0.0,153,170901,卖盘
1881,09:52:57,11.17,-4.53,0.0,327,365259,卖盘
1882,09:52:54,11.17,-4.53,0.0,152,169784,卖盘
1883,09:52:51,11.17,-4.53,0.0,97,108349,中性盘
1884,09:52:48,11.17,-4.53,0.01,258,288186,买盘
1885,09:52:45,11.16,-4.62,-0.01,262,292392,卖盘
1886,09:52:42,11.17,-4.53,-0.01,802,895834,卖盘
1887,09:52:39,11.18,-4.44,-0.01,189,211302,卖盘
1888,09:52:36,11.19,-4.36,0.0,160,179040,买盘
1889,09:52:33,11.19,-4.36,0.0,721,806799,买盘
1890,09:52:30,11.19,-4.36,0.01,380,425220,买盘
1891,09:52:27,11.18,-4.44,-0.01,116,129688,卖盘
1892,09:52:24,11.19,-4.36,0.0,190,212610,买盘
1893,09:52:21,11.19,-4.36,0.0,288,322272,买盘
1894,09:52:18,11.19,-4.36,0.0,1263,1413297,卖盘
1895,09:52:15,11.19,-4.36,0.0,185,207015,卖盘
1896,09:52:12,11.19,-4.36,0.0,319,356961,卖盘
1897,09:52:09,11.19,-4.36,0.02,76,85044,中性盘
1898,09:52:06,11.17,-4.53,-0.01,651,727167,卖盘
1899,09:52:03,11.18,-4.44,0.0,67,74906,卖盘
1900,09:52:00,11.18,-4.44,0.01,124,138632,中性盘
1901,09:51:57,11.17,-4.53,0.0,467,521639,卖盘
1902,09:51:54,11.17,-4.53,0.01,1247,1392899,卖盘
1903,09:51:51,11.16,-4.62,-0.02,513,572508,卖盘
1904,09:51:48,11.18,-4.44,0.01,102,114036,买盘
1905,09:51:45,11.17,-4.53,-0.02,372,415524,卖盘
1906,09:51:42,11.19,-4.36,0.01,144,161136,买盘
1907,09:51:39,11.18,-4.44,-0.01,149,166582,卖盘
1908,09:51:36,11.19,-4.36,0.01,159,177921,买盘
1909,09:51:33,11.18,-4.44,0.0,153,171054,买盘
1910,09:51:30,11.18,-4.44,0.0,241,269438,买盘
1911,09:51:27,11.18,-4.44,-0.01,244,272792,卖盘
1912,09:51:24,11.19,-4.36,-0.01,13,14547,买盘
1913,09:51:21,11.2,-4.27,0.0,125,140000,买盘
1914,09:51:18,11.2,-4.27,0.0,1551,1737120,买盘
1915,09:51:15,11.2,-4.27,0.01,156,174720,买盘
1916,09:51:12,11.19,-4.36,-0.01,310,346890,卖盘
1917,09:51:09,11.2,-4.27,0.0,299,334880,买盘
1918,09:51:06,11.2,-4.27,0.0,893,1000160,卖盘
1919,09:51:03,11.2,-4.27,0.0,274,306880,卖盘
1920,09:51:00,11.2,-4.27,-0.01,994,1113280,卖盘
1921,09:50:57,11.21,-4.19,0.0,239,267919,买盘
1922,09:50:54,11.21,-4.19,-0.03,5128,5748488,卖盘
1923,09:50:51,11.24,-3.93,0.0,141,158484,买盘
1924,09:50:48,11.24,-3.93,0.01,140,157360,买盘
1925,09:50:45,11.23,-4.02,-0.02,380,426740,卖盘
1926,09:50:42,11.25,-3.85,0.0,178,200250,卖盘
1927,09:50:39,11.25,-3.85,0.0,536,603000,中性盘
1928,09:50:39,11.25,-3.85,0.02,536,603000,买盘
1929,09:50:36,11.23,-4.02,-0.02,276,309948,卖盘
1930,09:50:33,11.25,-3.85,0.02,128,144000,买盘
1931,09:50:30,11.23,-4.02,-0.02,184,206632,卖盘
1932,09:50:27,11.25,-3.85,0.0,42,47250,卖盘
1933,09:50:24,11.25,-3.85,0.02,233,262125,买盘
1934,09:50:21,11.23,-4.02,-0.02,454,509842,卖盘
1935,09:50:18,11.25,-3.85,0.0,325,365625,买盘
1936,09:50:15,11.25,-3.85,0.0,56,63000,买盘
1937,09:50:12,11.25,-3.85,0.0,60,67500,买盘
1938,09:50:09,11.25,-3.85,0.0,327,367875,买盘
1939,09:50:06,11.25,-3.85,0.0,64,72000,买盘
1940,09:50:03,11.25,-3.85,0.0,115,129375,买盘
1941,09:50:00,11.25,-3.85,0.0,278,312750,买盘
1942,09:49:57,11.25,-3.85,0.0,108,121500,卖盘
1943,09:49:54,11.25,-3.85,0.0,217,244125,买盘
1944,09:49:51,11.25,-3.85,-0.01,217,244125,卖盘
1945,09:49:48,11.26,-3.76,0.01,83,93458,买盘
1946,09:49:45,11.25,-3.85,-0.01,77,86625,卖盘
1947,09:49:42,11.26,-3.76,0.02,201,226326,买盘
1948,09:49:39,11.24,-3.93,-0.01,456,512544,卖盘
1949,09:49:36,11.25,-3.85,0.0,180,202500,买盘
1950,09:49:33,11.25,-3.85,0.0,140,157500,买盘
1951,09:49:30,11.25,-3.85,-0.02,1375,1547426,卖盘
1952,09:49:27,11.27,-3.68,0.0,176,198352,买盘
1953,09:49:24,11.27,-3.68,0.0,290,326830,买盘
1954,09:49:21,11.27,-3.68,0.0,185,208495,买盘
1955,09:49:18,11.27,-3.68,0.01,227,255829,买盘
1956,09:49:15,11.26,-3.76,0.0,154,173404,卖盘
1957,09:49:12,11.26,-3.76,0.0,408,459408,卖盘
1958,09:49:09,11.26,-3.76,-0.02,139,156514,卖盘
1959,09:49:06,11.28,-3.59,0.01,552,622656,买盘
1960,09:49:03,11.27,-3.68,-0.01,306,344862,卖盘
1961,09:49:00,11.28,-3.59,0.0,172,194591,买盘
1962,09:48:57,11.28,-3.59,0.0,91,102648,买盘
1963,09:48:54,11.28,-3.59,0.01,230,259440,买盘
1964,09:48:51,11.27,-3.68,-0.01,593,668311,卖盘
1965,09:48:48,11.28,-3.59,0.02,361,407208,买盘
1966,09:48:45,11.26,-3.76,0.0,479,539354,卖盘
1967,09:48:42,11.26,-3.76,-0.01,84,94584,卖盘
1968,09:48:39,11.27,-3.68,0.0,687,774249,卖盘
1969,09:48:36,11.27,-3.68,0.0,270,304290,卖盘
1970,09:48:33,11.27,-3.68,0.0,101,113827,卖盘
1971,09:48:30,11.27,-3.68,-0.01,152,171304,卖盘
1972,09:48:27,11.28,-3.59,0.01,65,73320,买盘
1973,09:48:24,11.27,-3.68,0.0,459,517293,卖盘
1974,09:48:21,11.27,-3.68,-0.01,151,170177,卖盘
1975,09:48:18,11.28,-3.59,0.01,431,486168,买盘
1976,09:48:15,11.27,-3.68,-0.01,233,262591,卖盘
1977,09:48:12,11.28,-3.59,0.0,49,55272,买盘
1978,09:48:09,11.28,-3.59,0.0,653,736584,卖盘
1979,09:48:06,11.28,-3.59,0.0,243,274104,卖盘
1980,09:48:03,11.28,-3.59,-0.01,163,183864,卖盘
1981,09:48:00,11.29,-3.50,0.0,111,125319,买盘
1982,09:47:57,11.29,-3.50,-0.01,886,1000294,卖盘
1983,09:47:54,11.3,-3.42,0.0,25,28250,卖盘
1984,09:47:51,11.3,-3.42,-0.01,130,146900,卖盘
1985,09:47:48,11.31,-3.33,0.01,115,130065,中性盘
1986,09:47:45,11.3,-3.42,0.0,85,96050,卖盘
1987,09:47:42,11.3,-3.42,-0.01,113,127690,卖盘
1988,09:47:39,11.31,-3.33,0.0,125,141375,买盘
1989,09:47:36,11.31,-3.33,0.0,135,152685,买盘
1990,09:47:33,11.31,-3.33,-0.02,40,45240,卖盘
1991,09:47:30,11.33,-3.16,0.0,467,529111,买盘
1992,09:47:27,11.33,-3.16,0.0,244,276452,中性盘
1993,09:47:27,11.33,-3.16,-0.02,244,276452,卖盘
1994,09:47:24,11.35,-2.99,0.0,148,167980,买盘
1995,09:47:21,11.35,-2.99,-0.01,110,124850,中性盘
1996,09:47:18,11.36,-2.91,0.0,38,43168,买盘
1997,09:47:15,11.36,-2.91,-0.01,813,923568,卖盘
1998,09:47:12,11.37,-2.82,0.0,55,62535,中性盘
1999,09:47:09,11.37,-2.82,0.01,228,259236,买盘
2000,09:47:06,11.36,-2.91,-0.01,100,113600,卖盘
2001,09:47:03,11.37,-2.82,0.0,260,295620,买盘
2002,09:47:00,11.37,-2.82,0.02,148,168276,买盘
2003,09:46:57,11.35,-2.99,-0.01,453,514155,卖盘
2004,09:46:54,11.36,-2.91,0.0,210,238560,卖盘
2005,09:46:51,11.36,-2.91,0.0,49,55664,买盘
2006,09:46:48,11.36,-2.91,0.01,133,151088,买盘
2007,09:46:45,11.35,-2.99,-0.01,15,17025,卖盘
2008,09:46:42,11.36,-2.91,0.01,962,1092832,买盘
2009,09:46:39,11.35,-2.99,-0.01,61,69235,卖盘
2010,09:46:36,11.36,-2.91,0.01,109,123824,买盘
2011,09:46:33,11.35,-2.99,-0.01,157,178195,卖盘
2012,09:46:30,11.36,-2.91,0.01,174,197664,买盘
2013,09:46:27,11.35,-2.99,0.01,113,128255,买盘
2014,09:46:24,11.34,-3.08,-0.01,63,71442,卖盘
2015,09:46:21,11.35,-2.99,0.01,295,334825,买盘
2016,09:46:18,11.34,-3.08,0.0,200,226800,买盘
2017,09:46:15,11.34,-3.08,0.01,504,571536,买盘
2018,09:46:12,11.33,-3.16,-0.01,281,318373,卖盘
2019,09:46:09,11.34,-3.08,0.0,109,123606,买盘
2020,09:46:06,11.34,-3.08,0.0,482,546588,买盘
2021,09:46:03,11.34,-3.08,0.0,41,46494,买盘
2022,09:46:00,11.34,-3.08,0.0,101,114534,买盘
2023,09:45:57,11.34,-3.08,0.01,336,381024,卖盘
2024,09:45:54,11.33,-3.16,-0.01,109,123497,卖盘
2025,09:45:48,11.34,-3.08,0.02,57,64638,买盘
2026,09:45:45,11.32,-3.25,0.0,203,229796,卖盘
2027,09:45:42,11.32,-3.25,-0.01,168,190176,卖盘
2028,09:45:39,11.33,-3.16,0.0,203,229999,买盘
2029,09:45:36,11.33,-3.16,0.0,140,158620,买盘
2030,09:45:33,11.33,-3.16,-0.02,100,113300,中性盘
2031,09:45:30,11.35,-2.99,0.03,145,164575,买盘
2032,09:45:27,11.32,-3.25,0.0,112,126784,卖盘
2033,09:45:24,11.32,-3.25,0.0,188,212816,卖盘
2034,09:45:21,11.32,-3.25,0.0,100,113200,卖盘
2035,09:45:18,11.32,-3.25,0.02,92,104144,买盘
2036,09:45:15,11.3,-3.42,-0.02,157,177410,卖盘
2037,09:45:12,11.32,-3.25,0.01,402,455064,买盘
2038,09:45:09,11.31,-3.33,-0.01,207,234117,中性盘
2039,09:45:06,11.32,-3.25,0.02,143,161876,买盘
2040,09:45:03,11.3,-3.42,0.0,163,184190,卖盘
2041,09:45:00,11.3,-3.42,-0.02,122,137860,卖盘
2042,09:44:57,11.32,-3.25,0.04,640,724480,买盘
2043,09:44:54,11.28,-3.59,-0.02,73,82344,卖盘
2044,09:44:51,11.3,-3.42,0.02,373,421490,买盘
2045,09:44:48,11.28,-3.59,0.0,775,874200,卖盘
2046,09:44:45,11.28,-3.59,0.0,278,313584,买盘
2047,09:44:42,11.28,-3.59,0.02,267,301176,买盘
2048,09:44:39,11.26,-3.76,-0.01,307,345682,卖盘
2049,09:44:36,11.27,-3.68,-0.01,568,640136,卖盘
2050,09:44:33,11.28,-3.59,0.01,1583,1785624,买盘
2051,09:44:30,11.27,-3.68,0.0,5187,5845749,卖盘
2052,09:44:27,11.27,-3.68,-0.01,733,826091,卖盘
2053,09:44:24,11.28,-3.59,0.0,370,417360,中性盘
2054,09:44:21,11.28,-3.59,0.01,109,122952,买盘
2055,09:44:18,11.27,-3.68,-0.01,509,573643,卖盘
2056,09:44:15,11.28,-3.59,-0.01,366,412848,中性盘
2057,09:44:15,11.28,-3.59,-0.01,366,412848,卖盘
2058,09:44:12,11.29,-3.50,0.01,860,970940,买盘
2059,09:44:09,11.28,-3.59,0.0,924,1042272,卖盘
2060,09:44:06,11.28,-3.59,-0.01,507,571896,卖盘
2061,09:44:03,11.29,-3.50,0.0,199,224671,买盘
2062,09:44:00,11.29,-3.50,-0.01,511,576919,中性盘
2063,09:43:57,11.3,-3.42,0.01,995,1124350,中性盘
2064,09:43:54,11.29,-3.50,-0.01,1878,2120262,卖盘
2065,09:43:51,11.3,-3.42,-0.01,872,985360,中性盘
2066,09:43:48,11.31,-3.33,0.01,2446,2766426,买盘
2067,09:43:45,11.3,-3.42,-0.01,1056,1193280,卖盘
2068,09:43:42,11.31,-3.33,0.0,373,421863,买盘
2069,09:43:39,11.31,-3.33,0.0,801,905931,买盘
2070,09:43:36,11.31,-3.33,-0.01,239,270309,卖盘
2071,09:43:33,11.32,-3.25,0.01,33,37356,买盘
2072,09:43:30,11.31,-3.33,-0.02,442,499902,卖盘
2073,09:43:27,11.33,-3.16,0.0,90,101970,买盘
2074,09:43:24,11.33,-3.16,0.0,350,396550,买盘
2075,09:43:21,11.33,-3.16,-0.01,623,705859,卖盘
2076,09:43:18,11.34,-3.08,0.0,324,367416,买盘
2077,09:43:15,11.34,-3.08,-0.01,114,129276,卖盘
2078,09:43:12,11.35,-2.99,0.0,353,400655,买盘
2079,09:43:09,11.35,-2.99,-0.02,253,287155,卖盘
2080,09:43:06,11.37,-2.82,0.02,1213,1379181,买盘
2081,09:43:03,11.35,-2.99,0.01,33,37455,买盘
2082,09:43:00,11.34,-3.08,0.0,383,434322,卖盘
2083,09:42:57,11.34,-3.08,-0.01,117,132678,卖盘
2084,09:42:54,11.35,-2.99,0.02,88,99880,买盘
2085,09:42:51,11.33,-3.16,-0.01,246,278718,卖盘
2086,09:42:48,11.34,-3.08,0.01,167,189378,买盘
2087,09:42:45,11.33,-3.16,-0.01,116,131428,卖盘
2088,09:42:42,11.34,-3.08,0.01,259,293706,买盘
2089,09:42:39,11.33,-3.16,0.01,443,501919,买盘
2090,09:42:36,11.32,-3.25,0.0,64,72448,卖盘
2091,09:42:33,11.32,-3.25,0.0,99,112068,卖盘
2092,09:42:30,11.32,-3.25,0.0,166,187912,买盘
2093,09:42:27,11.32,-3.25,0.0,47,53204,买盘
2094,09:42:24,11.32,-3.25,-0.01,439,496948,卖盘
2095,09:42:21,11.33,-3.16,0.01,1223,1385659,中性盘
2096,09:42:18,11.32,-3.25,-0.01,218,246776,中性盘
2097,09:42:15,11.33,-3.16,0.02,148,167684,买盘
2098,09:42:12,11.31,-3.33,0.01,146,165126,买盘
2099,09:42:09,11.3,-3.42,-0.01,300,339000,卖盘
2100,09:42:06,11.31,-3.33,0.0,62,70122,买盘
2101,09:42:03,11.31,-3.33,0.0,82,92742,买盘
2102,09:42:00,11.31,-3.33,-0.01,56,63336,卖盘
2103,09:41:57,11.32,-3.25,0.02,95,107540,买盘
2104,09:41:54,11.3,-3.42,0.0,254,287562,卖盘
2105,09:41:51,11.3,-3.42,-0.04,70,79100,卖盘
2106,09:41:48,11.34,-3.08,0.04,144,163886,买盘
2107,09:41:45,11.3,-3.42,0.0,241,272330,买盘
2108,09:41:42,11.3,-3.42,-0.03,1094,1236220,卖盘
2109,09:41:39,11.33,-3.16,0.0,305,345565,卖盘
2110,09:41:36,11.33,-3.16,-0.01,245,277585,卖盘
2111,09:41:33,11.34,-3.08,0.01,276,312984,买盘
2112,09:41:30,11.33,-3.16,0.0,221,250393,买盘
2113,09:41:27,11.33,-3.16,0.03,186,210738,中性盘
2114,09:41:24,11.3,-3.42,-0.02,257,290410,卖盘
2115,09:41:21,11.32,-3.25,0.02,325,367900,买盘
2116,09:41:18,11.3,-3.42,0.01,92,103960,买盘
2117,09:41:15,11.29,-3.50,0.0,115,129835,卖盘
2118,09:41:12,11.29,-3.50,0.0,300,338700,卖盘
2119,09:41:09,11.29,-3.50,0.0,395,445955,买盘
2120,09:41:06,11.29,-3.50,0.0,135,152415,买盘
2121,09:41:03,11.29,-3.50,0.0,50,56450,中性盘
2122,09:41:03,11.29,-3.50,0.0,50,56450,买盘
2123,09:41:00,11.29,-3.50,0.0,647,730463,买盘
2124,09:40:57,11.29,-3.50,0.01,242,273218,买盘
2125,09:40:54,11.28,-3.59,0.01,270,304560,买盘
2126,09:40:51,11.27,-3.68,-0.01,495,557865,卖盘
2127,09:40:48,11.28,-3.59,0.01,299,337272,买盘
2128,09:40:45,11.27,-3.68,-0.01,895,1008665,卖盘
2129,09:40:42,11.28,-3.59,0.02,272,306816,买盘
2130,09:40:39,11.26,-3.76,0.0,258,290508,卖盘
2131,09:40:36,11.26,-3.76,0.0,291,327666,卖盘
2132,09:40:33,11.26,-3.76,0.0,147,165522,卖盘
2133,09:40:30,11.26,-3.76,0.0,187,210562,卖盘
2134,09:40:27,11.26,-3.76,-0.02,278,313028,卖盘
2135,09:40:24,11.28,-3.59,0.02,125,141000,买盘
2136,09:40:21,11.26,-3.76,0.01,182,204932,买盘
2137,09:40:18,11.25,-3.85,-0.01,247,277875,卖盘
2138,09:40:15,11.26,-3.76,0.0,187,210562,卖盘
2139,09:40:12,11.26,-3.76,-0.02,197,221822,卖盘
2140,09:40:09,11.28,-3.59,0.03,44,49632,中性盘
2141,09:40:06,11.25,-3.85,-0.04,229,257625,卖盘
2142,09:40:03,11.29,-3.50,0.0,2962,3344098,卖盘
2143,09:40:00,11.29,-3.50,0.0,752,849008,买盘
2144,09:39:57,11.29,-3.50,0.0,222,250638,买盘
2145,09:39:54,11.29,-3.50,0.01,264,298056,买盘
2146,09:39:51,11.28,-3.59,-0.01,853,962184,卖盘
2147,09:39:48,11.29,-3.50,0.0,444,501276,卖盘
2148,09:39:45,11.29,-3.50,-0.01,572,645788,卖盘
2149,09:39:42,11.3,-3.42,0.01,365,412450,买盘
2150,09:39:39,11.29,-3.50,-0.01,493,556597,卖盘
2151,09:39:36,11.3,-3.42,-0.01,1098,1241678,卖盘
2152,09:39:33,11.31,-3.33,0.0,157,177567,买盘
2153,09:39:30,11.31,-3.33,0.01,108,122148,买盘
2154,09:39:27,11.3,-3.42,0.0,284,320920,卖盘
2155,09:39:24,11.3,-3.42,0.0,930,1051092,卖盘
2156,09:39:21,11.3,-3.42,0.0,126,142380,买盘
2157,09:39:18,11.3,-3.42,0.0,888,1003440,买盘
2158,09:39:15,11.3,-3.42,-0.01,139,157070,卖盘
2159,09:39:12,11.31,-3.33,0.01,819,926775,买盘
2160,09:39:09,11.3,-3.42,0.0,471,532230,卖盘
2161,09:39:06,11.3,-3.42,0.0,3841,4340974,卖盘
2162,09:39:03,11.3,-3.42,-0.02,527,595962,卖盘
2163,09:39:00,11.32,-3.25,0.0,371,419972,卖盘
2164,09:38:57,11.32,-3.25,0.01,219,248587,买盘
2165,09:38:54,11.31,-3.33,-0.02,445,503747,卖盘
2166,09:38:51,11.33,-3.16,-0.01,210,237930,中性盘
2167,09:38:48,11.34,-3.08,0.0,1451,1645434,买盘
2168,09:38:45,11.34,-3.08,-0.01,1313,1488942,卖盘
2169,09:38:42,11.35,-2.99,0.0,403,457405,买盘
2170,09:38:39,11.35,-2.99,0.0,602,683270,卖盘
2171,09:38:36,11.35,-2.99,-0.02,583,661705,卖盘
2172,09:38:33,11.37,-2.82,0.0,1057,1201809,买盘
2173,09:38:30,11.37,-2.82,-0.03,208,236496,卖盘
2174,09:38:27,11.4,-2.56,-0.01,1441,1642740,卖盘
2175,09:38:24,11.41,-2.48,0.01,100,114100,买盘
2176,09:38:21,11.4,-2.56,0.0,107,121980,买盘
2177,09:38:18,11.4,-2.56,-0.03,579,660060,卖盘
2178,09:38:15,11.43,-2.31,-0.01,385,440055,中性盘
2179,09:38:12,11.44,-2.22,0.04,304,347776,买盘
2180,09:38:09,11.4,-2.56,-0.02,1163,1325820,卖盘
2181,09:38:06,11.42,-2.39,0.0,253,288926,买盘
2182,09:38:03,11.42,-2.39,0.0,99,113058,卖盘
2183,09:38:00,11.42,-2.39,0.01,233,266086,买盘
2184,09:37:57,11.41,-2.48,-0.01,119,135779,卖盘
2185,09:37:54,11.42,-2.39,0.03,176,200992,买盘
2186,09:37:51,11.39,-2.65,0.0,252,287028,卖盘
2187,09:37:51,11.39,-2.65,0.0,252,287028,中性盘
2188,09:37:51,11.39,-2.65,-0.01,252,287028,卖盘
2189,09:37:48,11.4,-2.56,0.0,179,204060,卖盘
2190,09:37:45,11.4,-2.56,0.01,756,861840,买盘
2191,09:37:42,11.39,-2.65,0.01,69,78591,买盘
2192,09:37:39,11.38,-2.74,0.02,123,139974,中性盘
2193,09:37:36,11.36,-2.91,-0.03,35,39760,卖盘
2194,09:37:33,11.39,-2.65,0.04,72,82008,买盘
2195,09:37:30,11.35,-2.99,0.0,1267,1438045,卖盘
2196,09:37:27,11.35,-2.99,-0.01,277,314395,卖盘
2197,09:37:24,11.36,-2.91,-0.01,189,214704,卖盘
2198,09:37:21,11.37,-2.82,0.0,112,127344,买盘
2199,09:37:18,11.37,-2.82,-0.01,40,45480,中性盘
2200,09:37:15,11.38,-2.74,0.03,358,407404,买盘
2201,09:37:12,11.35,-2.99,-0.02,148,167980,卖盘
2202,09:37:09,11.37,-2.82,0.02,1633,1856721,买盘
2203,09:37:06,11.35,-2.99,0.0,1779,2019165,买盘
2204,09:37:03,11.35,-2.99,0.0,248,281480,买盘
2205,09:37:00,11.35,-2.99,-0.03,767,870545,卖盘
2206,09:36:57,11.38,-2.74,-0.01,170,193460,中性盘
2207,09:36:54,11.39,-2.65,0.0,1401,1595739,买盘
2208,09:36:51,11.39,-2.65,0.02,198,225522,买盘
2209,09:36:48,11.37,-2.82,-0.01,274,311538,中性盘
2210,09:36:45,11.38,-2.74,0.01,1236,1406568,买盘
2211,09:36:42,11.37,-2.82,-0.01,138,156906,卖盘
2212,09:36:39,11.38,-2.74,0.0,81,92178,买盘
2213,09:36:36,11.38,-2.74,-0.01,216,245808,卖盘
2214,09:36:33,11.39,-2.65,0.02,382,435098,买盘
2215,09:36:30,11.37,-2.82,0.01,3364,3824868,买盘
2216,09:36:27,11.36,-2.91,-0.02,1547,1757392,卖盘
2217,09:36:24,11.38,-2.74,0.01,687,781806,买盘
2218,09:36:21,11.37,-2.82,0.0,873,992601,买盘
2219,09:36:18,11.37,-2.82,0.0,311,353607,卖盘
2220,09:36:15,11.37,-2.82,0.0,1218,1384866,买盘
